R87,0,Top,RESC1005X40N,90.52,117.19,180,Resistor
R88,0,Top,RESC1005X40N,21.01,44.88,270,Resistor
R88,0,Top,RESC1005X40N,21.01,114.88,270,Resistor
R88,0,Top,RESC1005X40N,91.01,44.88,270,Resistor
R88,0,Top,RESC1005X40N,91.01,114.88,270,Resistor
R89,22,Top,RESC1005X40N,20.52,48.11,180,Resistor - 1%
R89,22,Top,RESC1005X40N,20.52,118.11,180,Resistor - 1%
R89,22,Top,RESC1005X40N,90.52,48.11,180,Resistor - 1%
R89,22,Top,RESC1005X40N,90.52,118.11,180,Resistor - 1%
R90,22,Top,RESC1005X40N,20.52,49.03,180,Resistor - 1%
R90,22,Top,RESC1005X40N,20.52,119.03,180,Resistor - 1%
R90,22,Top,RESC1005X40N,90.52,49.03,180,Resistor - 1%
R90,22,Top,RESC1005X40N,90.52,119.03,180,Resistor - 1%
R92,22,Top,RESC1005X40N,20.52,49.95,180,Resistor - 1%
R92,22,Top,RESC1005X40N,20.52,119.95,180,Resistor - 1%
R92,22,Top,RESC1005X40N,90.52,49.95,180,Resistor - 1%
R92,22,Top,RESC1005X40N,90.52,119.95,180,Resistor - 1%
R94,22,Top,RESC1005X40N,22.5737,52.816,90,Resistor - 1%
R94,22,Top,RESC1005X40N,22.5737,122.816,90,Resistor - 1%
R94,22,Top,RESC1005X40N,92.5737,52.816,90,Resistor - 1%
R94,22,Top,RESC1005X40N,92.5737,122.816,90,Resistor - 1%
R96,22,Top,RESC1005X40N,23.4937,52.816,90,Resistor - 1%
R96,22,Top,RESC1005X40N,23.4937,122.816,90,Resistor - 1%
R96,22,Top,RESC1005X40N,93.4937,52.816,90,Resistor - 1%
R96,22,Top,RESC1005X40N,93.4937,122.816,90,Resistor - 1%
R97,22,Top,RESC1005X40N,24.4137,52.816,90,Resistor - 1%
R97,22,Top,RESC1005X40N,24.4137,122.816,90,Resistor - 1%
R97,22,Top,RESC1005X40N,94.4137,52.816,90,Resistor - 1%
R97,22,Top,RESC1005X40N,94.4137,122.816,90,Resistor - 1%
R98,22,Top,RESC1005X40N,25.3337,52.816,90,Resistor - 1%
R98,22,Top,RESC1005X40N,25.3337,122.816,90,Resistor - 1%
R98,22,Top,RESC1005X40N,95.3337,52.816,90,Resistor - 1%
R98,22,Top,RESC1005X40N,95.3337,122.816,90,Resistor - 1%
R99,22,Top,RESC1005X40N,26.2537,52.816,90,Resistor - 1%
R99,22,Top,RESC1005X40N,26.2537,122.816,90,Resistor - 1%
R99,22,Top,RESC1005X40N,96.2537,52.816,90,Resistor - 1%
R99,22,Top,RESC1005X40N,96.2537,122.816,90,Resistor - 1%
R100,10k,Top,RESC1005X40N,26.4271,44.0151,90,Resistor - 1%
R100,10k,Top,RESC1005X40N,26.4271,114.0151,90,Resistor - 1%
R100,10k,Top,RESC1005X40N,96.4271,44.0151,90,Resistor - 1%
R100,10k,Top,RESC1005X40N,96.4271,114.0151,90,Resistor - 1%
R101,100,Bottom,RESC1005X40N,48.5195,60.51,180,Resistor - 1%
R101,100,Bottom,RESC1005X40N,48.5195,130.51,180,Resistor - 1%
R101,100,Bottom,RESC1005X40N,118.5195,60.51,180,Resistor - 1%
R101,100,Bottom,RESC1005X40N,118.5195,130.51,180,Resistor - 1%
R102,22,Top,RESC1005X40N,27.1737,52.816,90,Resistor - 1%
R102,22,Top,RESC1005X40N,27.1737,122.816,90,Resistor - 1%
R102,22,Top,RESC1005X40N,97.1737,52.816,90,Resistor - 1%
R102,22,Top,RESC1005X40N,97.1737,122.816,90,Resistor - 1%
R103,22,Top,RESC1005X40N,29.24,49.4305,0,Resistor - 1%
R103,22,Top,RESC1005X40N,29.24,119.4305,0,Resistor - 1%
R103,22,Top,RESC1005X40N,99.24,49.4305,0,Resistor - 1%
R103,22,Top,RESC1005X40N,99.24,119.4305,0,Resistor - 1%
R104,22,Top,RESC1005X40N,28.0937,52.816,90,Resistor - 1%
R104,22,Top,RESC1005X40N,28.0937,122.816,90,Resistor - 1%
R104,22,Top,RESC1005X40N,98.0937,52.816,90,Resistor - 1%
R104,22,Top,RESC1005X40N,98.0937,122.816,90,Resistor - 1%
R105,8k06,Top,RESC1005X40N,28.1471,44.0151,270,Resistor - 1%
R105,8k06,Top,RESC1005X40N,28.1471,114.0151,270,Resistor - 1%
R105,8k06,Top,RESC1005X40N,98.1471,44.0151,270,Resistor - 1%
R105,8k06,Top,RESC1005X40N,98.1471,114.0151,270,Resistor - 1%
R106,1M,Top,RESC1005X40N,32.3,47.8,0,Resistor - 1%
R106,1M,Top,RESC1005X40N,32.3,117.8,0,Resistor - 1%
R106,1M,Top,RESC1005X40N,102.3,47.8,0,Resistor - 1%
R106,1M,Top,RESC1005X40N,102.3,117.8,0,Resistor - 1%
R107,0,Top,RESC1005X40N,29.61,45.8,0,Resistor
R107,0,Top,RESC1005X40N,29.61,115.8,0,Resistor
R107,0,Top,RESC1005X40N,99.61,45.8,0,Resistor
R107,0,Top,RESC1005X40N,99.61,115.8,0,Resistor
R108,10k,Top,RESC1005X40N,22.3797,34.415,180,Resistor - 1%
R108,10k,Top,RESC1005X40N,22.3797,104.415,180,Resistor - 1%
R108,10k,Top,RESC1005X40N,92.3797,34.415,180,Resistor - 1%
R108,10k,Top,RESC1005X40N,92.3797,104.415,180,Resistor - 1%
R123,220,Top,RESC1005X40N,12.5,31.3,0,Resistor - 1%
R123,220,Top,RESC1005X40N,12.5,101.3,0,Resistor - 1%
R123,220,Top,RESC1005X40N,82.5,31.3,0,Resistor - 1%
R123,220,Top,RESC1005X40N,82.5,101.3,0,Resistor - 1%
R124,220,Top,RESC1005X40N,12.5,48.7,0,Resistor - 1%
R124,220,Top,RESC1005X40N,12.5,118.7,0,Resistor - 1%
R124,220,Top,RESC1005X40N,82.5,48.7,0,Resistor - 1%
R124,220,Top,RESC1005X40N,82.5,118.7,0,Resistor - 1%
R125,100,Bottom,RESC1005X40N,42.47,40.9067,180,Resistor - 1%
R125,100,Bottom,RESC1005X40N,42.47,110.9067,180,Resistor - 1%
R125,100,Bottom,RESC1005X40N,112.47,40.9067,180,Resistor - 1%
R125,100,Bottom,RESC1005X40N,112.47,110.9067,180,Resistor - 1%
R126,220,Bottom,RESC1005X40N,42.47,39.9867,180,Resistor - 1%
R126,220,Bottom,RESC1005X40N,42.47,109.9867,180,Resistor - 1%
R126,220,Bottom,RESC1005X40N,112.47,39.9867,180,Resistor - 1%
R126,220,Bottom,RESC1005X40N,112.47,109.9867,180,Resistor - 1%
R127,100,Bottom,RESC1005X40N,42.47,39.0667,180,Resistor - 1%
R127,100,Bottom,RESC1005X40N,42.47,109.0667,180,Resistor - 1%
R127,100,Bottom,RESC1005X40N,112.47,39.0667,180,Resistor - 1%
R127,100,Bottom,RESC1005X40N,112.47,109.0667,180,Resistor - 1%
R128,100,Bottom,RESC1005X40N,45.3,19.4762,180,Resistor - 1%
R128,100,Bottom,RESC1005X40N,45.3,89.4762,180,Resistor - 1%
R128,100,Bottom,RESC1005X40N,115.3,19.4762,180,Resistor - 1%
R128,100,Bottom,RESC1005X40N,115.3,89.4762,180,Resistor - 1%
R129,100,Bottom,RESC1005X40N,45.3,14.8962,180,Resistor - 1%
R129,100,Bottom,RESC1005X40N,45.3,84.8962,180,Resistor - 1%
R129,100,Bottom,RESC1005X40N,115.3,14.8962,180,Resistor - 1%
R129,100,Bottom,RESC1005X40N,115.3,84.8962,180,Resistor - 1%
R130,100,Bottom,RESC1005X40N,48.5195,65.09,180,Resistor - 1%
R130,100,Bottom,RESC1005X40N,48.5195,135.09,180,Resistor - 1%
R130,100,Bottom,RESC1005X40N,118.5195,65.09,180,Resistor - 1%
R130,100,Bottom,RESC1005X40N,118.5195,135.09,180,Resistor - 1%
R27_FASTIC1,10k,Bottom,RESC1005X40N,58.16,54.07,90,Resistor - 1%
R27_FASTIC1,10k,Bottom,RESC1005X40N,58.16,124.07,90,Resistor - 1%
R27_FASTIC1,10k,Bottom,RESC1005X40N,128.16,54.07,90,Resistor - 1%
R27_FASTIC1,10k,Bottom,RESC1005X40N,128.16,124.07,90,Resistor - 1%
R27_FASTIC2,10k,Bottom,RESC1005X40N,42.3,26.87,90,Resistor - 1%
R27_FASTIC2,10k,Bottom,RESC1005X40N,42.3,96.87,90,Resistor - 1%
R27_FASTIC2,10k,Bottom,RESC1005X40N,112.3,26.87,90,Resistor - 1%
R27_FASTIC2,10k,Bottom,RESC1005X40N,112.3,96.87,90,Resistor - 1%
R28_FASTIC1,10k,Bottom,RESC1005X40N,44.5,54.07,90,Resistor - 1%
R28_FASTIC1,10k,Bottom,RESC1005X40N,44.5,124.07,90,Resistor - 1%
R28_FASTIC1,10k,Bottom,RESC1005X40N,114.5,54.07,90,Resistor - 1%
R28_FASTIC1,10k,Bottom,RESC1005X40N,114.5,124.07,90,Resistor - 1%
R28_FASTIC2,10k,Bottom,RESC1005X40N,54.25,26.87,90,Resistor - 1%
R28_FASTIC2,10k,Bottom,RESC1005X40N,54.25,96.87,90,Resistor - 1%
R28_FASTIC2,10k,Bottom,RESC1005X40N,124.25,26.87,90,Resistor - 1%
R28_FASTIC2,10k,Bottom,RESC1005X40N,124.25,96.87,90,Resistor - 1%
R29_FASTIC1,10k,Top,RESC1005X40N,60.95,67.55,270,Resistor - 1%
R29_FASTIC1,10k,Top,RESC1005X40N,60.95,137.55,270,Resistor - 1%
R29_FASTIC1,10k,Top,RESC1005X40N,130.95,67.55,270,Resistor - 1%
R29_FASTIC1,10k,Top,RESC1005X40N,130.95,137.55,270,Resistor - 1%
R29_FASTIC2,10k,Top,RESC1005X40N,51.1,17.8458,270,Resistor - 1%
R29_FASTIC2,10k,Top,RESC1005X40N,51.1,87.8458,270,Resistor - 1%
R29_FASTIC2,10k,Top,RESC1005X40N,121.1,17.8458,270,Resistor - 1%
R29_FASTIC2,10k,Top,RESC1005X40N,121.1,87.8458,270,Resistor - 1%
R30_FASTIC1,22,Top,RESC1005X40N,57.51,64.2296,0,Resistor - 1%
R30_FASTIC1,22,Top,RESC1005X40N,57.51,134.2296,0,Resistor - 1%
R30_FASTIC1,22,Top,RESC1005X40N,127.51,64.2296,0,Resistor - 1%
R30_FASTIC1,22,Top,RESC1005X40N,127.51,134.2296,0,Resistor - 1%
R30_FASTIC2,22,Top,RESC1005X40N,56.1,16.8458,90,Resistor - 1%
R30_FASTIC2,22,Top,RESC1005X40N,56.1,86.8458,90,Resistor - 1%
R30_FASTIC2,22,Top,RESC1005X40N,126.1,16.8458,90,Resistor - 1%
R30_FASTIC2,22,Top,RESC1005X40N,126.1,86.8458,90,Resistor - 1%
R31_FASTIC1,220,Top,RESC1005X40N,59.8,62.35,270,Resistor - 1%
R31_FASTIC1,220,Top,RESC1005X40N,59.8,132.35,270,Resistor - 1%
R31_FASTIC1,220,Top,RESC1005X40N,129.8,62.35,270,Resistor - 1%
R31_FASTIC1,220,Top,RESC1005X40N,129.8,132.35,270,Resistor - 1%
R31_FASTIC2,220,Top,RESC1005X40N,57.175,17.8458,90,Resistor - 1%
R31_FASTIC2,220,Top,RESC1005X40N,57.175,87.8458,90,Resistor - 1%
R31_FASTIC2,220,Top,RESC1005X40N,127.175,17.8458,90,Resistor - 1%
R31_FASTIC2,220,Top,RESC1005X40N,127.175,87.8458,90,Resistor - 1%
R32_FASTIC1,100,Top,RESC1005X40N,28.7128,11.9329,270,Resistor - 1%
R32_FASTIC1,100,Top,RESC1005X40N,28.7128,81.9329,270,Resistor - 1%
R32_FASTIC1,100,Top,RESC1005X40N,98.7128,11.9329,270,Resistor - 1%
R32_FASTIC1,100,Top,RESC1005X40N,98.7128,81.9329,270,Resistor - 1%
R32_FASTIC2,100,Top,RESC1005X40N,16.7588,27.3078,180,Resistor - 1%
R32_FASTIC2,100,Top,RESC1005X40N,16.7588,97.3078,180,Resistor - 1%
R32_FASTIC2,100,Top,RESC1005X40N,86.7588,27.3078,180,Resistor - 1%
R32_FASTIC2,100,Top,RESC1005X40N,86.7588,97.3078,180,Resistor - 1%
R33_FASTIC1,100,Top,RESC1005X40N,28.7128,13.7529,90,Resistor - 1%
R33_FASTIC1,100,Top,RESC1005X40N,28.7128,83.7529,90,Resistor - 1%
R33_FASTIC1,100,Top,RESC1005X40N,98.7128,13.7529,90,Resistor - 1%
R33_FASTIC1,100,Top,RESC1005X40N,98.7128,83.7529,90,Resistor - 1%
R33_FASTIC2,100,Top,RESC1005X40N,18.5788,27.3078,0,Resistor - 1%
R33_FASTIC2,100,Top,RESC1005X40N,18.5788,97.3078,0,Resistor - 1%
R33_FASTIC2,100,Top,RESC1005X40N,88.5788,27.3078,0,Resistor - 1%
R33_FASTIC2,100,Top,RESC1005X40N,88.5788,97.3078,0,Resistor - 1%
R34_FASTIC1,4k7,Top,RESC1005X40N,38.8439,64.3337,90,Resistor - 1%
R34_FASTIC1,4k7,Top,RESC1005X40N,38.8439,134.3337,90,Resistor - 1%
R34_FASTIC1,4k7,Top,RESC1005X40N,108.8439,64.3337,90,Resistor - 1%
R34_FASTIC1,4k7,Top,RESC1005X40N,108.8439,134.3337,90,Resistor - 1%
R34_FASTIC2,4k7,Top,RESC1005X40N,59.7252,12.14,270,Resistor - 1%
R34_FASTIC2,4k7,Top,RESC1005X40N,59.7252,82.14,270,Resistor - 1%
R34_FASTIC2,4k7,Top,RESC1005X40N,129.7252,12.14,270,Resistor - 1%
R34_FASTIC2,4k7,Top,RESC1005X40N,129.7252,82.14,270,Resistor - 1%
R35_FASTIC1,4k7,Top,RESC1005X40N,38.8439,62.4164,270,Resistor - 1%
R35_FASTIC1,4k7,Top,RESC1005X40N,38.8439,132.4164,270,Resistor - 1%
R35_FASTIC1,4k7,Top,RESC1005X40N,108.8439,62.4164,270,Resistor - 1%
R35_FASTIC1,4k7,Top,RESC1005X40N,108.8439,132.4164,270,Resistor - 1%
R35_FASTIC2,4k7,Top,RESC1005X40N,59.7252,14.06,90,Resistor - 1%
R35_FASTIC2,4k7,Top,RESC1005X40N,59.7252,84.06,90,Resistor - 1%
R35_FASTIC2,4k7,Top,RESC1005X40N,129.7252,14.06,90,Resistor - 1%
R35_FASTIC2,4k7,Top,RESC1005X40N,129.7252,84.06,90,Resistor - 1%
R36_FASTIC1,200k,Top,RESC1005X40N,40.2939,60.4237,0,Resistor - 1%
R36_FASTIC1,200k,Top,RESC1005X40N,40.2939,130.4237,0,Resistor - 1%
R36_FASTIC1,200k,Top,RESC1005X40N,110.2939,60.4237,0,Resistor - 1%
R36_FASTIC1,200k,Top,RESC1005X40N,110.2939,130.4237,0,Resistor - 1%
R36_FASTIC2,200k,Top,RESC1005X40N,58.2752,16.05,180,Resistor - 1%
R36_FASTIC2,200k,Top,RESC1005X40N,58.2752,86.05,180,Resistor - 1%
R36_FASTIC2,200k,Top,RESC1005X40N,128.2752,16.05,180,Resistor - 1%
R36_FASTIC2,200k,Top,RESC1005X40N,128.2752,86.05,180,Resistor - 1%
R39_FASTIC1,4k7,Top,RESC1005X40N,44.0339,62.4137,270,Resistor - 1%
R39_FASTIC1,4k7,Top,RESC1005X40N,44.0339,132.4137,270,Resistor - 1%
R39_FASTIC1,4k7,Top,RESC1005X40N,114.0339,62.4137,270,Resistor - 1%
R39_FASTIC1,4k7,Top,RESC1005X40N,114.0339,132.4137,270,Resistor - 1%
R39_FASTIC2,4k7,Top,RESC1005X40N,54.5252,14.06,90,Resistor - 1%
R39_FASTIC2,4k7,Top,RESC1005X40N,54.5252,84.06,90,Resistor - 1%
R39_FASTIC2,4k7,Top,RESC1005X40N,124.5252,14.06,90,Resistor - 1%
R39_FASTIC2,4k7,Top,RESC1005X40N,124.5252,84.06,90,Resistor - 1%
R40_FASTIC1,4k7,Top,RESC1005X40N,44.0339,64.3337,90,Resistor - 1%
R40_FASTIC1,4k7,Top,RESC1005X40N,44.0339,134.3337,90,Resistor - 1%
R40_FASTIC1,4k7,Top,RESC1005X40N,114.0339,64.3337,90,Resistor - 1%
R40_FASTIC1,4k7,Top,RESC1005X40N,114.0339,134.3337,90,Resistor - 1%
R40_FASTIC2,4k7,Top,RESC1005X40N,54.5252,12.14,270,Resistor - 1%
R40_FASTIC2,4k7,Top,RESC1005X40N,54.5252,82.14,270,Resistor - 1%
R40_FASTIC2,4k7,Top,RESC1005X40N,124.5252,12.14,270,Resistor - 1%
R40_FASTIC2,4k7,Top,RESC1005X40N,124.5252,82.14,270,Resistor - 1%
R41_FASTIC1,10k,Top,RESC1005X35N,47.4382,64.3337,90,Resistor - 0.1%
R41_FASTIC1,10k,Top,RESC1005X35N,47.4382,134.3337,90,Resistor - 0.1%
R41_FASTIC1,10k,Top,RESC1005X35N,117.4383,64.3337,90,Resistor - 0.1%
R41_FASTIC1,10k,Top,RESC1005X35N,117.4383,134.3337,90,Resistor - 0.1%
R41_FASTIC2,10k,Top,RESC1005X35N,51.31,12.1776,270,Resistor - 0.1%
R41_FASTIC2,10k,Top,RESC1005X35N,51.31,82.1776,270,Resistor - 0.1%
R41_FASTIC2,10k,Top,RESC1005X35N,121.31,12.1776,270,Resistor - 0.1%
R41_FASTIC2,10k,Top,RESC1005X35N,121.31,82.1776,270,Resistor - 0.1%
R42_FASTIC1,4k7,Top,RESC1005X40N,36.3567,27.7864,180,Resistor - 1%
R42_FASTIC1,4k7,Top,RESC1005X40N,36.3567,97.7864,180,Resistor - 1%
R42_FASTIC1,4k7,Top,RESC1005X40N,106.3567,27.7864,180,Resistor - 1%
R42_FASTIC1,4k7,Top,RESC1005X40N,106.3567,97.7864,180,Resistor - 1%
R42_FASTIC2,4k7,Top,RESC1005X40N,36.3567,28.7064,180,Resistor - 1%
R42_FASTIC2,4k7,Top,RESC1005X40N,36.3567,98.7064,180,Resistor - 1%
R42_FASTIC2,4k7,Top,RESC1005X40N,106.3567,28.7064,180,Resistor - 1%
R42_FASTIC2,4k7,Top,RESC1005X40N,106.3567,98.7064,180,Resistor - 1%
R43_FASTIC1,4k7,Top,RESC1005X40N,48.3582,64.3337,270,Resistor - 1%
R43_FASTIC1,4k7,Top,RESC1005X40N,48.3582,134.3337,270,Resistor - 1%
R43_FASTIC1,4k7,Top,RESC1005X40N,118.3583,64.3337,270,Resistor - 1%
R43_FASTIC1,4k7,Top,RESC1005X40N,118.3583,134.3337,270,Resistor - 1%
R43_FASTIC2,4k7,Top,RESC1005X40N,49.47,12.1776,90,Resistor - 1%
R43_FASTIC2,4k7,Top,RESC1005X40N,49.47,82.1776,90,Resistor - 1%
R43_FASTIC2,4k7,Top,RESC1005X40N,119.47,12.1776,90,Resistor - 1%
R43_FASTIC2,4k7,Top,RESC1005X40N,119.47,82.1776,90,Resistor - 1%
R44_FASTIC1,20k,Top,RESC1005X40N,46.5183,64.3337,270,Resistor - 0.1%
R44_FASTIC1,20k,Top,RESC1005X40N,46.5183,134.3337,270,Resistor - 0.1%
R44_FASTIC1,20k,Top,RESC1005X40N,116.5183,64.3337,270,Resistor - 0.1%
R44_FASTIC1,20k,Top,RESC1005X40N,116.5183,134.3337,270,Resistor - 0.1%
R44_FASTIC2,20k,Top,RESC1005X40N,52.23,12.1776,90,Resistor - 0.1%
R44_FASTIC2,20k,Top,RESC1005X40N,52.23,82.1776,90,Resistor - 0.1%
R44_FASTIC2,20k,Top,RESC1005X40N,122.23,12.1776,90,Resistor - 0.1%
R44_FASTIC2,20k,Top,RESC1005X40N,122.23,82.1776,90,Resistor - 0.1%
T1_FASTIC1,IRLML6402PBF,Top,SOT95P237X112-3N,58.4,66.7296,270,P-CHANNEL MOSFET WITH ZENER DIODE
T1_FASTIC1,IRLML6402PBF,Top,SOT95P237X112-3N,58.4,136.7296,270,P-CHANNEL MOSFET WITH ZENER DIODE
T1_FASTIC1,IRLML6402PBF,Top,SOT95P237X112-3N,128.4,66.7296,270,P-CHANNEL MOSFET WITH ZENER DIODE
T1_FASTIC1,IRLML6402PBF,Top,SOT95P237X112-3N,128.4,136.7296,270,P-CHANNEL MOSFET WITH ZENER DIODE
T1_FASTIC2,IRLML6402PBF,Top,SOT95P237X112-3N,53.6,17.8458,0,P-CHANNEL MOSFET WITH ZENER DIODE
T1_FASTIC2,IRLML6402PBF,Top,SOT95P237X112-3N,53.6,87.8458,0,P-CHANNEL MOSFET WITH ZENER DIODE
T1_FASTIC2,IRLML6402PBF,Top,SOT95P237X112-3N,123.6,17.8458,0,P-CHANNEL MOSFET WITH ZENER DIODE
T1_FASTIC2,IRLML6402PBF,Top,SOT95P237X112-3N,123.6,87.8458,0,P-CHANNEL MOSFET WITH ZENER DIODE
U1,STM32H753XIH6,Top,TFBGA240+25_STM,27.2477,22.1479,180,No Description Available
U1,STM32H753XIH6,Top,TFBGA240+25_STM,27.2477,92.1479,180,No Description Available
U1,STM32H753XIH6,Top,TFBGA240+25_STM,97.2477,22.1479,180,No Description Available
U1,STM32H753XIH6,Top,TFBGA240+25_STM,97.2477,92.1479,180,No Description Available
